team_no	attempt_no	turn_no	utterance_no	start	end	subject	verb	object	nodes	instructions	acts	pending_suggests
28	2	8	115	288.635	290.938	B	says	yeah yeah i see how much , that's 4 .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	116	290.077	291.691	A	says	is it is it the , is it the same ?	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	-1	290.394	290.394	A	adds	Basel-Neuchatel (0-7)	[]	[]	[DO_A(ADD(0, 7)), FREE_A(DO_A(ADD(0, 7)))]	[SUGGEST_A(ADD(0, 7))]
28	2	8	117	291.410	292.098	B	says	that's 4 .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	118	293.245	294.186	A	says	it's like the same .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	119	294.186	296.432	B	says	did we do the same thing ?	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	120	295.169	296.517	A	says	yeah we did the same thing .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	121	297.276	299.607	B	says	can we erase the track , i can yeah i did .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	122	298.806	299.621	A	says	yeah you can .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	8	123	301.706	302.857	B	says	i can't go there .	[]	[]	[]	[SUGGEST_A(ADD(0, 7))]
28	2	9	-1	303.214	303.214	B	removes	Basel-Neuchatel (0-7)	[]	[]	[DO_B(REMOVE(0, 7)), FREE_B(DO_B(REMOVE(0, 7)))]	[]
28	2	9	124	303.296	304.433	A	says	it's from bern	[3]	[ADD(3, None)]	[SUGGEST_A(ADD(3, None))]	[SUGGEST_A(ADD(3, None))]
28	2	9	125	303.591	305.065	B	says	i have to go to neuchatel .	[7]	[ADD(7, None)]	[SUGGEST_B(ADD(7, None))]	[SUGGEST_A(ADD(3, None)), SUGGEST_B(ADD(7, None))]
28	2	9	126	305.711	307.368	B	says	i have to go to neuchatel though .	[7]	[ADD(7, None)]	[SUGGEST_B(ADD(7, None))]	[SUGGEST_A(ADD(3, None)), SUGGEST_B(ADD(7, None)), SUGGEST_B(ADD(7, None))]
28	2	9	127	309.725	312.814	B	says	oh yes i can erase that erase mount basel to neuchatel .	[0, 7]	[REMOVE(0, 7)]	[SUGGEST_B(REMOVE(0, 7))]	[SUGGEST_A(ADD(3, None)), SUGGEST_B(ADD(7, None)), SUGGEST_B(ADD(7, None)), SUGGEST_B(REMOVE(0, 7))]
28	2	9	-1	309.888	309.888	B	adds	Basel-Neuchatel (0-7)	[]	[]	[DO_B(ADD(0, 7)), REJECT_B(SUGGEST_A(ADD(3, None)))]	[SUGGEST_B(REMOVE(0, 7))]
28	2	10	-1	312.116	312.116	A	removes	Basel-Neuchatel (0-7)	[]	[]	[DO_A(REMOVE(0, 7)), FREE_A(DO_A(REMOVE(0, 7)))]	[]
28	2	10	128	312.368	314.837	A	says	i know , uh bern to interlaken .	[3, 5]	[ADD(3, 5)]	[SUGGEST_A(ADD(3, 5))]	[SUGGEST_A(ADD(3, 5))]
28	2	10	-1	313.848	313.848	A	adds	Interlaken-Bern (5-3)	[]	[]	[DO_A(ADD(5, 3)), FREE_A(DO_A(ADD(5, 3)))]	[SUGGEST_A(ADD(3, 5))]
28	2	10	129	314.037	315.216	B	says	and then bern to interlaken .	[3, 5]	[ADD(3, 5)]	[SUGGEST_B(ADD(3, 5))]	[SUGGEST_A(ADD(3, 5)), SUGGEST_B(ADD(3, 5))]
28	2	10	130	315.944	320.446	B	says	and then interlaken , to montreux , but then we have neuchatel missing .	[5, 6, 7]	[ADD(5, 6), ADD(7, None)]	[SUGGEST_B(ADD(5, 6)), SUGGEST_B(ADD(7, None))]	[SUGGEST_A(ADD(3, 5)), SUGGEST_B(ADD(3, 5)), SUGGEST_B(ADD(5, 6)), SUGGEST_B(ADD(7, None))]
28	2	10	131	316.000	317.067	A	says	and this is the same .	[]	[]	[]	[SUGGEST_A(ADD(3, 5)), SUGGEST_B(ADD(3, 5)), SUGGEST_B(ADD(5, 6)), SUGGEST_B(ADD(7, None))]
28	2	10	132	321.026	321.952	A	says	uh mount	[]	[]	[]	[SUGGEST_A(ADD(3, 5)), SUGGEST_B(ADD(3, 5)), SUGGEST_B(ADD(5, 6)), SUGGEST_B(ADD(7, None))]
28	2	10	133	321.433	322.724	B	says	so we have to go like that .	[]	[]	[]	[SUGGEST_A(ADD(3, 5)), SUGGEST_B(ADD(3, 5)), SUGGEST_B(ADD(5, 6)), SUGGEST_B(ADD(7, None))]
28	2	10	134	322.233	324.334	A	says	mount interlaken , to neuchatel .	[5, 7]	[ADD(5, 7)]	[SUGGEST_A(ADD(5, 7))]	[SUGGEST_A(ADD(3, 5)), SUGGEST_B(ADD(3, 5)), SUGGEST_B(ADD(5, 6)), SUGGEST_B(ADD(7, None)), SUGGEST_A(ADD(5, 7))]
28	2	11	-1	322.527	322.527	B	adds	Interlaken-Montreux (5-6)	[]	[]	[DO_B(ADD(5, 6)), FREE_B(DO_B(ADD(5, 6)))]	[]
28	2	11	135	326.082	327.178	B	says	this is the exact same .	[]	[]	[]	[]
28	2	11	136	326.153	326.714	A	says	yeah	[]	[]	[]	[]
28	2	11	137	327.231	329.225	A	says	no it's not , it's not same it's not same .	[]	[]	[]	[]
28	2	11	138	328.439	330.082	B	says	oh we have less look with 3 .	[]	[]	[]	[]
28	2	11	-1	329.152	329.152	B	adds	Interlaken-Neuchatel (5-7)	[]	[]	[DO_B(ADD(5, 7)), FREE_B(DO_B(ADD(5, 7)))]	[]
28	2	11	139	329.660	330.770	A	says	you have 3 left .	[]	[]	[]	[]
28	2	11	140	330.770	331.696	B	says	so um	[]	[]	[]	[]
28	2	11	141	331.135	332.441	A	says	okay .	[]	[]	[]	[]
28	2	11	142	333.585	336.547	A	says	luzern to zermatt , it's the , it's the best way , you know .	[1, 4]	[ADD(1, 4)]	[SUGGEST_A(ADD(1, 4))]	[SUGGEST_A(ADD(1, 4))]
28	2	12	-1	335.034	335.034	A	adds	Luzern-Zermatt (1-4)	[]	[]	[DO_A(ADD(1, 4)), FREE_A(DO_A(ADD(1, 4)))]	[]
28	2	12	143	336.703	337.644	B	says	and then um	[]	[]	[]	[]
28	2	12	144	339.127	343.424	B	says	i think we can cut it down , to like 1 more , so i think we should do uh	[]	[]	[]	[]
28	2	12	145	345.661	347.650	A	says	uh zurich to saint gallen	[2, 8]	[ADD(2, 8)]	[SUGGEST_A(ADD(2, 8))]	[SUGGEST_A(ADD(2, 8))]
28	2	12	146	351.793	352.242	B	says	go .	[]	[]	[]	[SUGGEST_A(ADD(2, 8))]
28	2	12	147	352.776	353.745	A	says	zurich to saint gallen ?	[2, 8]	[ADD(2, 8)]	[SUGGEST_A(ADD(2, 8))]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8))]
28	2	12	148	353.703	357.742	B	says	yeah i think wait let me just look , yeah try that .	[]	[]	[]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8))]
28	2	12	-1	357.412	357.412	A	adds	Zurich-Gallen (2-8)	[]	[]	[DO_A(ADD(2, 8)), FREE_A(DO_A(ADD(2, 8)))]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8))]
28	2	12	149	358.411	359.225	B	says	okay um	[]	[]	[]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8))]
28	2	12	150	360.040	363.040	B	says	now i could go saint gallen to mount davos .	[8, 9]	[ADD(8, 9)]	[SUGGEST_B(ADD(8, 9))]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8)), SUGGEST_B(ADD(8, 9))]
28	2	12	151	363.908	364.891	B	says	i'm gonna do that .	[]	[]	[]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8)), SUGGEST_B(ADD(8, 9))]
28	2	12	152	364.933	366.997	A	says	oh yeah yeah it's 1 francs .	[]	[]	[]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8)), SUGGEST_B(ADD(8, 9))]
28	2	12	153	367.222	368.163	A	says	submit submit .	[]	[]	[]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8)), SUGGEST_B(ADD(8, 9))]
28	2	12	154	368.163	369.315	B	says	submit submit .	[]	[]	[]	[SUGGEST_A(ADD(2, 8)), SUGGEST_A(ADD(2, 8)), SUGGEST_B(ADD(8, 9))]
28	2	13	-1	368.877	368.877	B	adds	Gallen-Davos (8-9)	[]	[]	[DO_B(ADD(8, 9)), FREE_B(DO_B(ADD(8, 9)))]	[]
28	2	13	-1	368.919	368.919	A	presses	submit (enabled)	[]	[]	[]	[]
28	2	13	-1	368.965	368.965	T	submits	cost=28 (opt_cost=22)	[]	[]	[]	[]
28	2	13	155	369.691	370.323	B	says	good .	[]	[]	[]	[]
28	2	13	-1	370.175	370.175	R	shows	talking emotion	[]	[]	[]	[]
28	2	13	-1	370.176	370.176	R	shows	up_left gesture	[]	[]	[]	[]
28	2	13	-1	370.243	370.243	R	says	you are away from the minimum by 6 francs. let's try again.	[]	[]	[]	[]
28	2	13	156	370.771	376.079	R	says	you are away from the minimum by 6 francs let's try again .	[]	[]	[]	[]
28	2	13	-1	373.310	373.310	B	presses	submit (enabled)	[]	[]	[]	[]
28	2	13	157	376.778	377.270	A	says	okay .	[]	[]	[]	[]
28	2	13	158	378.787	380.374	B	says	okay maybe i have an idea .	[]	[]	[]	[]
28	3	13	-1	379.693	379.693	A	presses	compare (enabled)	[]	[]	[]	[]
28	3	13	159	380.961	382.113	B	says	we should get like um	[]	[]	[]	[]
28	3	13	160	384.416	386.649	B	says	okay i have an idea , this might not work .	[]	[]	[]	[]
28	3	13	161	387.274	387.709	A	says	yeah .	[]	[]	[]	[]
28	3	13	162	388.242	389.660	B	says	go all the way around the edge .	[]	[]	[]	[]
28	3	13	163	390.344	391.074	B	says	just try it .	[]	[]	[]	[]
28	3	13	164	391.102	391.439	A	says	okay .	[]	[]	[]	[]
28	3	13	165	391.650	392.632	B	says	all the way around the edge .	[]	[]	[]	[]
28	3	13	-1	391.947	391.947	B	adds	Zermatt-Davos (4-9)	[]	[]	[DO_B(ADD(4, 9)), FREE_B(DO_B(ADD(4, 9)))]	[]
28	3	14	-1	392.309	392.309	A	adds	Zurich-Gallen (2-8)	[]	[]	[DO_A(ADD(2, 8)), FREE_A(DO_A(ADD(2, 8)))]	[]
28	3	14	-1	393.084	393.084	B	adds	Gallen-Davos (8-9)	[]	[]	[DO_B(ADD(8, 9)), FREE_B(DO_B(ADD(8, 9)))]	[]
28	3	14	166	394.559	396.455	B	says	to mount basel to mount , zurich to mount basel .	[0, 2, 0]	[ADD(0, 2), ADD(0, None)]	[SUGGEST_B(ADD(0, 2)), SUGGEST_B(ADD(0, None))]	[SUGGEST_B(ADD(0, 2)), SUGGEST_B(ADD(0, None))]
28	3	14	167	395.641	396.160	A	says	oh	[]	[]	[]	[SUGGEST_B(ADD(0, 2)), SUGGEST_B(ADD(0, None))]
28	3	15	-1	397.224	397.224	A	adds	Basel-Zurich (0-2)	[]	[]	[DO_A(ADD(0, 2)), FREE_A(DO_A(ADD(0, 2)))]	[]
28	3	15	168	398.231	399.705	B	says	uh no don't that's 5 .	[]	[]	[]	[]
28	3	15	169	399.673	400.796	A	says	oh yeah that's 5 .	[]	[]	[]	[]
28	3	15	170	400.417	401.133	B	says	i'm gonna erase that .	[]	[]	[]	[]
28	3	15	171	401.301	402.102	A	says	erase erase .	[]	[]	[]	[]
28	3	15	172	401.835	402.200	B	says	there .	[]	[]	[]	[]
28	3	15	173	402.509	403.267	B	says	and then go	[]	[]	[]	[]
28	3	15	174	402.930	404.362	A	says	and the to basel ?	[0]	[ADD(0, None)]	[SUGGEST_A(ADD(0, None))]	[SUGGEST_A(ADD(0, None))]
28	3	15	175	403.464	404.545	B	says	bern to basel .	[3, 0]	[ADD(3, 0)]	[SUGGEST_B(ADD(3, 0))]	[SUGGEST_A(ADD(0, None)), SUGGEST_B(ADD(3, 0))]
28	3	15	-1	404.729	404.729	A	adds	Basel-Bern (0-3)	[]	[]	[DO_A(ADD(0, 3)), ACCEPT_A(SUGGEST_B(ADD(3, 0)))]	[]
28	3	16	-1	404.893	404.893	B	removes	Basel-Zurich (0-2)	[]	[]	[DO_B(REMOVE(0, 2)), FREE_B(DO_B(REMOVE(0, 2)))]	[]
28	3	16	176	405.501	406.287	A	says	and then	[]	[]	[]	[]
28	3	16	177	405.725	407.045	B	says	and then to neuchatel	[7]	[ADD(7, None)]	[SUGGEST_B(ADD(7, None))]	[SUGGEST_B(ADD(7, None))]
28	3	16	-1	406.316	406.316	B	adds	Zurich-Bern (2-3)	[]	[]	[DO_B(ADD(2, 3)), FREE_B(DO_B(ADD(2, 3)))]	[SUGGEST_B(ADD(7, None))]
28	3	17	-1	407.800	407.800	A	adds	Basel-Neuchatel (0-7)	[]	[]	[DO_A(ADD(0, 7)), FREE_A(DO_A(ADD(0, 7)))]	[]
28	3	17	178	408.587	409.149	A	says	is it 5 ?	[]	[]	[]	[]
28	3	17	179	409.846	411.363	B	says	no wait let me rub that out again .	[]	[]	[]	[]
28	3	17	180	411.627	413.888	A	says	and you mount bern to mount interlaken	[3, 5]	[ADD(3, 5)]	[SUGGEST_A(ADD(3, 5))]	[SUGGEST_A(ADD(3, 5))]
28	3	17	-1	415.485	415.485	A	adds	Interlaken-Neuchatel (5-7)	[]	[]	[DO_A(ADD(5, 7)), FREE_A(DO_A(ADD(5, 7)))]	[SUGGEST_A(ADD(3, 5))]
28	3	18	-1	415.643	415.643	B	removes	Basel-Neuchatel (0-7)	[]	[]	[DO_B(REMOVE(0, 7)), FREE_B(DO_B(REMOVE(0, 7)))]	[]
28	3	18	181	416.576	417.419	A	says	to montreux	[6]	[ADD(6, None)]	[SUGGEST_A(ADD(6, None))]	[SUGGEST_A(ADD(6, None))]
28	3	18	-1	417.186	417.186	B	adds	Interlaken-Bern (5-3)	[]	[]	[DO_B(ADD(5, 3)), REJECT_B(SUGGEST_A(ADD(6, None)))]	[]
28	3	18	182	419.115	420.196	B	says	montreux go to montreux .	[6, 6]	[ADD(6, None)]	[SUGGEST_B(ADD(6, None))]	[SUGGEST_B(ADD(6, None))]
28	3	19	-1	419.914	419.914	A	adds	Montreux-Neuchatel (6-7)	[]	[]	[DO_A(ADD(6, 7)), FREE_A(DO_A(ADD(6, 7)))]	[]
28	3	19	183	420.882	422.104	B	says	they're 2 you see that's 2 .	[]	[]	[]	[]
28	3	19	184	421.725	422.277	A	says	and	[]	[]	[]	[]
28	3	19	185	422.450	424.008	B	says	and then maybe we do it like this ?	[]	[]	[]	[]
28	3	19	186	422.478	425.272	A	says	and and luzern to zermatt luzern to zermatt no no .	[1, 4, 1, 4]	[ADD(1, 4), ADD(1, 4)]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	19	187	425.621	426.112	A	says	oh yeah .	[]	[]	[]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	19	188	426.112	426.730	A	says	you can do that .	[]	[]	[]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	19	189	426.812	427.570	B	says	and then like that .	[]	[]	[]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	19	190	427.205	428.188	A	says	no no , no .	[]	[]	[]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	19	191	428.318	428.935	B	says	how much is that ?	[]	[]	[]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	19	192	428.632	430.466	A	says	no no um erase this .	[]	[]	[]	[SUGGEST_A(ADD(1, 4)), SUGGEST_A(ADD(1, 4))]
28	3	20	-1	428.792	428.792	B	adds	Zermatt-Montreux (4-6)	[]	[]	[DO_B(ADD(4, 6)), FREE_B(DO_B(ADD(4, 6)))]	[]
28	3	20	193	431.304	432.020	A	says	erase this .	[]	[]	[]	[]
28	3	20	-1	431.870	431.870	B	adds	Luzern-Zermatt (1-4)	[]	[]	[DO_B(ADD(1, 4)), FREE_B(DO_B(ADD(1, 4)))]	[]
28	3	21	-1	432.061	432.061	A	removes	Zermatt-Montreux (4-6)	[]	[]	[DO_A(REMOVE(4, 6)), FREE_A(DO_A(REMOVE(4, 6)))]	[]
28	3	21	194	432.663	433.393	B	says	why ?	[]	[]	[]	[]
28	3	21	195	432.663	433.646	A	says	yeah it's the same .	[]	[]	[]	[]
28	3	21	196	433.646	434.432	A	says	it the same .	[]	[]	[]	[]
28	3	21	197	433.730	434.966	B	says	that's 2 that's 2 though .	[]	[]	[]	[]
28	3	21	198	434.964	435.609	A	says	it's the same .	[]	[]	[]	[]
28	3	21	199	436.548	437.418	B	says	oh yes .	[]	[]	[]	[]
28	3	21	200	438.652	439.789	B	says	okay submit .	[]	[]	[]	[]
28	3	21	-1	439.119	439.119	A	presses	submit (enabled)	[]	[]	[]	[]
28	3	21	-1	439.314	439.314	T	submits	cost=26 (opt_cost=22)	[]	[]	[]	[]
28	3	21	201	439.326	440.056	A	says	submit .	[]	[]	[]	[]
28	3	21	-1	439.654	439.654	R	shows	talking emotion	[]	[]	[]	[]
28	3	21	-1	439.656	439.656	R	shows	up_left gesture	[]	[]	[]	[]
28	3	21	-1	439.707	439.707	R	says	you are away from the minimum by 4 francs. let's try again.	[]	[]	[]	[]
28	3	21	202	440.239	445.790	R	says	you are away from the minimum by 4 francs let's try again .	[]	[]	[]	[]
28	3	21	203	443.670	444.877	B	says	so close .	[]	[]	[]	[]
28	3	21	-1	443.992	443.992	B	presses	submit (enabled)	[]	[]	[]	[]
28	3	21	204	445.214	445.678	B	says	okay	[]	[]	[]	[]
28	3	21	205	446.015	453.932	B	says	let's though let's remember that i have past solution so i think we should try , interlaken to luzern , see how much that is , interlaken to luzern .	[5, 1, 5, 1]	[ADD(5, 1), ADD(5, 1)]	[SUGGEST_B(ADD(5, 1)), SUGGEST_B(ADD(5, 1))]	[SUGGEST_B(ADD(5, 1)), SUGGEST_B(ADD(5, 1))]
28	3	21	206	454.293	455.907	A	says	interlaken , to luzern ?	[5, 1]	[ADD(5, 1)]	[SUGGEST_A(ADD(5, 1))]	[SUGGEST_B(ADD(5, 1)), SUGGEST_B(ADD(5, 1)), SUGGEST_A(ADD(5, 1))]
28	3	21	207	455.599	456.006	B	says	yeah .	[]	[]	[]	[SUGGEST_B(ADD(5, 1)), SUGGEST_B(ADD(5, 1)), SUGGEST_A(ADD(5, 1))]
28	4	21	-1	456.903	456.903	A	adds	Luzern-Interlaken (1-5)	[]	[]	[DO_A(ADD(1, 5)), ACCEPT_A(SUGGEST_B(ADD(5, 1)))]	[]
28	4	21	208	457.669	459.537	B	says	4 , erase that , too much .	[]	[]	[]	[]
28	4	21	-1	458.532	458.532	R	shows	observe gesture	[]	[]	[]	[]
28	4	21	-1	460.231	460.231	A	removes	Luzern-Interlaken (1-5)	[]	[]	[DO_A(REMOVE(1, 5)), FREE_A(DO_A(REMOVE(1, 5)))]	[]
28	4	21	209	461.526	463.295	B	says	okay i think we should do , interlaken	[5]	[ADD(5, None)]	[SUGGEST_B(ADD(5, None))]	[SUGGEST_B(ADD(5, None))]
28	4	22	-1	462.460	462.460	A	presses	compare (enabled)	[]	[]	[]	[]
28	4	22	210	463.744	464.882	B	says	to that um	[]	[]	[]	[]
28	4	22	211	466.000	468.191	B	says	this is the best option because that's 2 .	[]	[]	[]	[]
28	4	22	212	468.635	469.113	A	says	yeah .	[]	[]	[]	[]
28	4	22	213	469.365	470.390	B	says	then like that	[]	[]	[]	[]
28	4	22	214	470.795	472.466	A	says	no it's 4 , come on .	[]	[]	[]	[]
28	4	22	215	471.638	472.747	B	says	oh then rub that out .	[]	[]	[]	[]
28	4	22	-1	472.012	472.012	B	adds	Zermatt-Montreux (4-6)	[]	[]	[DO_B(ADD(4, 6)), FREE_B(DO_B(ADD(4, 6)))]	[]
28	4	23	-1	473.888	473.888	A	removes	Interlaken-Montreux (5-6)	[]	[]	[DO_A(REMOVE(5, 6)), FREE_A(DO_A(REMOVE(5, 6)))]	[]
28	4	23	216	474.529	475.764	B	says	then go to neuchatel .	[7]	[ADD(7, None)]	[SUGGEST_B(ADD(7, None))]	[SUGGEST_B(ADD(7, None))]
28	4	23	-1	474.555	474.555	B	adds	Interlaken-Montreux (5-6)	[]	[]	[DO_B(ADD(5, 6)), FREE_B(DO_B(ADD(5, 6)))]	[SUGGEST_B(ADD(7, None))]
28	4	23	217	476.424	477.098	A	says	neuchatel .	[7]	[ADD(7, None)]	[SUGGEST_A(ADD(7, None))]	[SUGGEST_B(ADD(7, None)), SUGGEST_A(ADD(7, None))]
28	4	24	-1	478.861	478.861	A	adds	Montreux-Neuchatel (6-7)	[]	[]	[DO_A(ADD(6, 7)), FREE_A(DO_A(ADD(6, 7)))]	[]
28	4	24	218	479.728	480.613	B	says	that's 2 as well	[]	[]	[]	[]
28	4	24	219	480.697	481.006	A	says	yeah .	[]	[]	[]	[]
28	4	24	220	481.006	482.157	B	says	then what if we got that ?	[]	[]	[]	[]
28	4	24	221	481.006	483.140	A	says	because it doesn't have anything like	[]	[]	[]	[]
28	4	24	222	482.508	483.365	B	says	how much is that ?	[]	[]	[]	[]
28	4	24	223	484.096	484.447	A	says	what ?	[]	[]	[]	[]
28	4	24	224	484.208	485.753	B	says	i did the neuchatel to interlaken .	[7, 5]	[ADD(7, 5)]	[SUGGEST_B(ADD(7, 5))]	[SUGGEST_B(ADD(7, 5))]
28	4	24	225	484.517	485.879	A	says	it's 3 3 3 .	[]	[]	[]	[SUGGEST_B(ADD(7, 5))]
28	4	24	226	486.116	487.141	B	says	that's , good .	[]	[]	[]	[SUGGEST_B(ADD(7, 5))]
28	4	25	-1	486.443	486.443	B	adds	Interlaken-Neuchatel (5-7)	[]	[]	[DO_B(ADD(5, 7)), FREE_B(DO_B(ADD(5, 7)))]	[]
28	4	25	227	487.293	487.840	A	says	it's okay .	[]	[]	[]	[]
28	4	25	228	488.276	489.638	A	says	just go go neuchatel to	[7]	[ADD(7, None)]	[SUGGEST_A(ADD(7, None))]	[SUGGEST_A(ADD(7, None))]
28	4	25	229	490.646	491.124	A	says	4 .	[]	[]	[]	[SUGGEST_A(ADD(7, None))]
28	4	25	230	491.236	493.913	B	says	then rub that out and then go , interlaken to mount bern .	[5, 3]	[ADD(5, 3)]	[SUGGEST_B(ADD(5, 3))]	[SUGGEST_A(ADD(7, None)), SUGGEST_B(ADD(5, 3))]
28	4	25	-1	493.316	493.316	A	removes	Basel-Neuchatel (0-7)	[]	[]	[DO_A(REMOVE(0, 7)), REJECT_A(SUGGEST_B(ADD(5, 3)))]	[SUGGEST_A(ADD(7, None))]
28	4	26	-1	494.761	494.761	B	adds	Basel-Neuchatel (0-7)	[]	[]	[DO_B(ADD(0, 7)), FREE_B(DO_B(ADD(0, 7)))]	[]
28	4	27	-1	495.233	495.233	A	adds	Interlaken-Bern (5-3)	[]	[]	[DO_A(ADD(5, 3)), FREE_A(DO_A(ADD(5, 3)))]	[]
28	4	27	231	495.930	496.943	B	says	that's also 4 .	[]	[]	[]	[]
28	4	27	232	497.444	498.792	B	says	rub it out rub it out rub it out .	[]	[]	[]	[]
28	4	27	233	498.778	499.536	A	says	it's your turn .	[]	[]	[]	[]
28	4	27	234	499.568	500.930	B	says	oh , i know , okay .	[]	[]	[]	[]
28	4	27	235	502.096	502.995	A	says	basel ?	[0]	[ADD(0, None)]	[SUGGEST_A(ADD(0, None))]	[SUGGEST_A(ADD(0, None))]
28	4	27	236	502.560	504.315	B	says	not just , on the rubber .	[]	[]	[]	[SUGGEST_A(ADD(0, None))]
28	4	27	-1	503.242	503.242	B	removes	Interlaken-Bern (5-3)	[]	[]	[DO_B(REMOVE(5, 3)), REJECT_B(SUGGEST_A(ADD(0, None)))]	[]
28	4	27	237	503.388	505.410	A	says	basel to to mount bern first .	[0, 3]	[ADD(0, 3)]	[SUGGEST_A(ADD(0, 3))]	[SUGGEST_A(ADD(0, 3))]
28	4	27	238	508.650	510.068	B	says	well how much is , i can't go like that .	[]	[]	[]	[SUGGEST_A(ADD(0, 3))]
28	4	27	239	510.236	512.244	A	says	okay so luzern to mount bern .	[1, 3]	[ADD(1, 3)]	[SUGGEST_A(ADD(1, 3))]	[SUGGEST_A(ADD(0, 3)), SUGGEST_A(ADD(1, 3))]
28	4	27	240	511.851	512.413	B	says	go like that .	[]	[]	[]	[SUGGEST_A(ADD(0, 3)), SUGGEST_A(ADD(1, 3))]
28	4	27	241	513.318	514.885	B	says	that's 3 , then go to mount bern .	[3]	[ADD(3, None)]	[SUGGEST_B(ADD(3, None))]	[SUGGEST_A(ADD(0, 3)), SUGGEST_A(ADD(1, 3)), SUGGEST_B(ADD(3, None))]
28	4	27	242	515.214	516.267	A	says	i'll go to zurich .	[2]	[ADD(2, None)]	[SUGGEST_A(ADD(2, None))]	[SUGGEST_A(ADD(0, 3)), SUGGEST_A(ADD(1, 3)), SUGGEST_B(ADD(3, None)), SUGGEST_A(ADD(2, None))]
28	4	28	-1	516.317	516.317	B	adds	Luzern-Zermatt (1-4)	[]	[]	[DO_B(ADD(1, 4)), FREE_B(DO_B(ADD(1, 4)))]	[]
28	4	28	243	516.952	518.062	B	says	how much is zurich ?	[2]	[ADD(2, None)]	[SUGGEST_B(ADD(2, None))]	[SUGGEST_B(ADD(2, None))]
28	4	29	-1	517.612	517.612	A	adds	Luzern-Zurich (1-2)	[]	[]	[DO_A(ADD(1, 2)), FREE_A(DO_A(ADD(1, 2)))]	[]
28	4	29	244	518.253	518.955	A	says	i think 2 .	[]	[]	[]	[]
28	4	29	245	518.422	518.955	B	says	2 .	[]	[]	[]	[]
28	4	29	246	519.601	520.725	A	says	adding zurich to bern .	[2, 3]	[ADD(2, 3)]	[SUGGEST_A(ADD(2, 3))]	[SUGGEST_A(ADD(2, 3))]
28	4	29	247	521.205	521.739	B	says	uh yeah .	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	-1	526.789	526.789	A	adds	Zurich-Bern (2-3)	[]	[]	[DO_A(ADD(2, 3)), FREE_A(DO_A(ADD(2, 3)))]	[SUGGEST_A(ADD(2, 3))]
28	4	29	248	526.997	527.376	A	says	okay .	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	249	527.992	528.469	B	says	then	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	250	528.762	529.562	A	says	oh it's 3 .	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	251	529.562	530.362	B	says	like that .	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	252	531.675	532.461	B	says	like that	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	253	532.616	534.230	B	says	how much is that , 3 and 3 .	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	29	254	533.837	534.230	A	says	3 .	[]	[]	[]	[SUGGEST_A(ADD(2, 3))]
28	4	30	-1	534.259	534.259	B	adds	Basel-Bern (0-3)	[]	[]	[DO_B(ADD(0, 3)), FREE_B(DO_B(ADD(0, 3)))]	[]
28	4	31	-1	535.649	535.649	A	adds	Gallen-Davos (8-9)	[]	[]	[DO_A(ADD(8, 9)), FREE_A(DO_A(ADD(8, 9)))]	[]
28	4	31	-1	536.615	536.615	B	adds	Zermatt-Davos (4-9)	[]	[]	[DO_B(ADD(4, 9)), FREE_B(DO_B(ADD(4, 9)))]	[]
