start	end	interlocutor	utterance
1831.117	1831.797	B	(uhh)
1832.186	1834.843	B	if mount saint gallen was connected to luzern
1835.167	1838.099	B	and mount bern and then mount basel
1836.803	1838.876	A	just try it we don't know how much time .
1841.271	1842.470	B	come on erase it .
1842.713	1843.588	A	i can't .
1842.907	1843.296	B	(umm)
1845.400	1846.064	B	how much is that ?
1846.064	1847.085	B	the one i just did .
1847.591	1848.353	A	5 .
1850.345	1851.139	B	how much is that ?
1852.565	1853.148	B	submit .
1854.700	1855.284	A	come on .
1858.378	1859.593	A	just (stutter)
1860.526	1865.617	B	okay i'm gonna upload the one (uhh) the one (?) the one we did that was
1866.020	1866.960	A	1 franc .
1866.425	1867.203	B	1 franc .
1867.235	1869.131	A	which was the one before you did the 5 .
1867.284	1868.726	B	so upload .
1869.416	1870.097	A	yeah this one .
1870.696	1871.328	A	please show .
1872.786	1873.418	B	if
1876.363	1879.214	B	no , so that's 4 points that one .
1880.315	1885.499	B	which one can we erase , how much would if you go to mount bern to mount zermatt ?
1885.912	1889.460	A	mount bern to mount zermatt i'll try it .
1889.994	1891.112	A	no you can't do that .
1891.640	1892.483	B	you can't ?
1892.304	1895.674	A	no it says a cross when i try to do it .
1896.341	1897.443	A	you're not allowed .
1896.811	1900.310	B	erase mount bern to mount zer- it's 3 3 .
1901.091	1901.707	A	which one ?
1901.982	1904.331	B	(uhh) the (uhh) the mount bern to mount luzern .
1904.558	1905.125	A	okay .
1908.742	1909.681	B	can't do it ?
1910.576	1911.500	A	no it won't work .
1911.510	1915.900	B	so do mount neuchatel to mount basel and then we can erase it because then it would be .
1911.737	1912.693	A	because that will
1914.118	1915.673	A	mount neuchatel
1916.163	1916.924	B	to mount basel .
1916.373	1918.512	A	okay and then erase this one .
1918.528	1919.500	B	yeah this 3 .
1921.707	1924.100	B	(uhh) okay now i go .
1925.188	1927.553	B	mount bern can i go .
1927.958	1929.951	B	oh no i can't do that .
1938.420	1939.457	B	can we submit ?
1940.267	1941.060	A	submit .
1944.957	1946.879	B	oh , now we have to .
1948.125	1949.551	A	just upload it upload it .
1949.291	1951.251	B	i'll upload it for you .
1951.763	1952.605	B	yeah .
1953.756	1954.485	B	if
1955.327	1957.206	B	we did mount saint gallen to mount luzern .
1957.609	1958.225	B	try that .
1958.014	1959.148	A	mount saint
1959.472	1960.234	A	gallen
1959.488	1960.088	B	gallen
1960.509	1961.319	B	to mount luzern
1962.943	1963.721	A	has a cross .
1964.465	1966.765	B	my gosh mount davos to mount
1966.004	1968.369	A	no wait because wait
1967.381	1968.321	B	mount davos
1968.726	1969.556	B	to mount luzern .
1972.957	1975.516	B	erase the mount saint gallen to mount davos .
1976.962	1978.128	A	mount saint
1978.387	1978.987	A	gallen
1979.197	1979.780	B	to mount
1980.708	1981.443	A	yeah okay .
1981.939	1983.964	B	how much was that ?
1983.365	1983.980	A	which one ?
1984.384	1985.096	B	the one
1984.497	1986.425	A	the mount that i did ?
1985.793	1987.429	B	(uhh) submit submit see .
1988.087	1989.156	A	but it was a 3 .
1989.890	1990.829	B	(umm) i know .
2010.737	2011.822	B	how many minutes ?
2014.343	2015.153	B	one .
2015.153	2016.708	B	we're not gonna make this .
2016.486	2016.923	A	no .
2017.830	2019.418	B	okay can you upload the previous one .
2019.742	2020.309	A	which one ?
2020.876	2021.767	A	upload .
2021.166	2022.575	B	the second previous one .
2023.936	2024.681	A	that one ?
2024.810	2026.187	B	no the one before it .
2027.099	2028.492	B	one before that one .
2030.197	2031.040	A	it's not letting me .
2030.311	2030.910	B	no .
2031.607	2032.060	B	what ?
2032.238	2032.433	A	wait .
2033.620	2034.316	A	this one ?
2034.413	2035.725	B	(umm) no .
2036.426	2037.171	A	this one .
2038.467	2038.970	B	what ?
2039.271	2039.952	A	this one ?
2039.968	2040.908	B	no
2041.878	2042.348	A	this one .
2043.320	2044.632	B	you didn't change .
2044.680	2045.328	A	(uh-uh)
2045.782	2047.499	B	it's alright (umm) we just keep it .
2046.673	2047.499	A	wait this one .
2047.907	2048.458	B	yes !
2049.884	2050.532	B	if
2051.066	2052.427	B	how would we (umm)
2052.427	2054.322	A	this is price 23 .
2054.995	2056.615	B	we need 1 point less .
2057.085	2058.089	A	wait .
2057.182	2059.920	B	how much is , wait which one is the most expensive
2060.291	2062.073	A	most expensive that we've done ?
2061.943	2062.348	B	yeah .
2062.963	2063.871	A	twel-
2064.486	2065.086	A	30 .
2065.803	2068.799	B	no the (uhh) what is the most expensive track ?
2069.170	2069.802	A	30 .
2070.531	2072.727	B	no the track we're on ours right now .
2073.548	2074.147	A	what do you mean ?
2074.487	2077.290	B	the one we're doing working on which is the most expensive track ?
2078.277	2079.751	A	(uhh) track (uhh)
2080.517	2081.894	A	this one
2082.870	2084.603	A	the most expensive track
2085.008	2085.802	A	is
2086.373	2087.151	A	(?)
2088.042	2089.808	A	they're all 3s , 2s and 3s .
2090.243	2091.393	A	because we erased the 4s .
2092.139	2093.467	B	oh yeah (umm) .
2093.613	2094.974	A	they are all 2s and 3s .
2094.860	2096.188	B	if , how mu-
2096.529	2097.294	B	how much is that ?
2097.894	2099.497	B	the mount interlaken to mount bern ?
2099.659	2100.453	A	mount in-
2101.376	2101.829	A	4 .
2104.571	2105.122	B	okay .
2105.559	2106.143	B	submit .
2106.985	2107.568	A	okay .
2122.697	2124.916	B	wait no can we can i try something .
2127.313	2127.735	B	(umm)
2128.053	2131.276	B	could you go mount montreux to mount interlaken to mount neuchatel .
2130.876	2133.192	A	wait mount which one mount ?
2133.202	2135.195	B	interlaken to mount neuchatel .
2135.890	2136.765	A	neuchatel .
2137.153	2137.688	A	yeah .
2138.093	2139.486	B	then to mount montreux .
2139.933	2143.869	A	then from neuchatel to mount montreux ?
2142.476	2144.436	B	no (uhh) interlaken to mount montreux .
2147.744	2149.543	B	and i'm gonna erase this one .
2149.850	2151.762	B	here , submit , i wanna see .
2151.911	2152.737	A	submit .
2158.167	2160.354	B	okay yeah .
2159.901	2160.630	A	yes .
2160.354	2251.029	B	(omitted)
2160.630	2251.029	A	(omitted)
