start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1496.952	1496.952	7	17	94	1120	T	submits	cost=29 (opt_cost=22)
1496.962	1496.962	7	17	94	1122	B	presses	submit (enabled)
1497.178	1497.178	7	17	94	1124	B	presses	submit (enabled)
1497.379	1497.379	7	17	94	1126	B	presses	submit (enabled)
1497.557	1497.557	7	17	94	1127	R	shows	talking emotion
1497.559	1497.559	7	17	94	1128	R	shows	up_left gesture
1497.562	1497.562	7	17	94	1130	B	presses	submit (enabled)
1497.681	1497.681	7	17	94	1131	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
1497.762	1497.762	7	17	94	1134	B	presses	submit (enabled)
1501.487	1501.487	7	18	94	1137	A	presses	compare (enabled)
1501.963	1501.963	7	18	94	1139	A	presses	compare (enabled)
1516.879	1516.879	7	18	94	1143	B	adds	Gallen-Davos (8-9)
1522.087	1522.087	7	18	94	1145	B	adds	Zermatt-Davos (4-9)
1525.496	1525.496	7	18	95	1147	A	adds	Zermatt-Montreux (4-6)
1526.931	1526.931	7	18	95	1149	A	adds	Montreux-Neuchatel (6-7)
1535.945	1535.945	7	18	96	1151	B	adds	Basel-Neuchatel (0-7)
1548.706	1548.706	7	18	96	1155	B	adds	Basel-Bern (0-3)
1552.967	1552.967	7	18	97	1157	A	adds	Zurich-Bern (2-3)
1555.719	1555.719	7	18	97	1159	A	adds	Luzern-Zurich (1-2)
1560.930	1560.930	7	18	98	1161	B	adds	Interlaken-Bern (5-3)
1562.745	1562.745	7	18	98	1163	B	presses	submit (enabled)
1563.477	1563.477	7	18	98	1165	A	presses	submit (enabled)
1563.583	1563.583	7	18	98	1166	T	submits	cost=25 (opt_cost=22)
1564.294	1564.294	7	18	98	1167	R	shows	talking emotion
1564.298	1564.298	7	18	98	1168	R	shows	up_left gesture
1564.426	1564.426	7	18	98	1169	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1581.443	1581.443	7	19	98	1171	A	presses	compare (enabled)
